image_path,split,label
C:\Users\24011603\teste1\dados\images\train\936.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\35.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\305.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\valid\560.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\train\501.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\v49.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\18.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\394.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\278.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1043.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\637.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1277.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\131.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\582.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\199.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1267.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\677.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1488.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v100.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\389.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v97.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\587.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\63.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\64.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\436.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v86.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\296.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\509.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\632.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\984.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1371.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\671.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\43.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v36.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\679.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\65.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1184.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1215.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1455.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\valid\630.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\test\142.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1025.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\879.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\412.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\888.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1114.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\478.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\642.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1092.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\95.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1491.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\502.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\805.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1040.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\342.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\668.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\148.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1374.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1255.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\778.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\208.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\381.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1046.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\139.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1474.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\450.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\train\1039.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v29.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\535.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1134.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\106.jpg,test,inadequado
C:\Users\24011603\teste1\dados\images\train\316.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1127.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\124.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v34.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1538.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\880.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\valid\750.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\246.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\919.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\276.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\874.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1385.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\583.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1293.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\v64.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\111.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\706.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\136.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1099.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1158.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\84.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\989.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v81.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1189.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\268.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\740.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\413.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\v65.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1201.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1135.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1421.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1061.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\valid\1450.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\test\103.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1382.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1386.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\85.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1381.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\241.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1313.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\611.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\504.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\951.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1209.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1087.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\v2.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\v87.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1235.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\601.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\664.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\787.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\371.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\66.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1028.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1178.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1364.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1541.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\292.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\584.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\644.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\798.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1006.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\6.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\83.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\35.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1227.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\v25.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\valid\550.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\795.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\32.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1291.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\211.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1487.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\695.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\410.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\test\v38.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\621.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v23.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1019.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\366.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\530.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\valid\30.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\test\v62.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\275.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\220.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1536.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\2.jpg,test,inadequado
C:\Users\24011603\teste1\dados\images\train\1345.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\272.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\526.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\427.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\144.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\13.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\981.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1403.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\8.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\921.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\127.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\573.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\538.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1535.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\943.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1409.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\valid\1310.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1155.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\484.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\333.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\956.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\774.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\361.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\78.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\42.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1153.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\620.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1362.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\22.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1029.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\88.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\v45.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\valid\300.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\769.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\719.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\351.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\287.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\715.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1324.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\355.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\422.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\745.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\435.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\639.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\655.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1021.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1174.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\423.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\140.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\279.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1352.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\712.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\144.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\606.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\576.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\72.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\638.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\681.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\154.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\477.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\214.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\310.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\test\110.jpg,test,inadequado
C:\Users\24011603\teste1\dados\images\train\163.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\908.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1323.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\571.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\352.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\737.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v17.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1358.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\767.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\247.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\920.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\437.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1531.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\882.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\74.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\33.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\252.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\303.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\153.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1528.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1138.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1392.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\993.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1117.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\911.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1498.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\906.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\965.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\97.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\82.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\valid\1030.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\533.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\543.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1261.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1054.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1182.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1161.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\254.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\945.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\930.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1183.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\944.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\969.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\141.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1299.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1505.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\3.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\391.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\859.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\27.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\v9.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\572.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\226.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\114.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1434.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\136.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\valid\100.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\898.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\837.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\39.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\713.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\191.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\801.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\916.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\12.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\28.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\987.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\841.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1213.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\517.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\901.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\578.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\37.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\932.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\valid\980.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\train\447.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1222.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\629.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\364.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\354.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1170.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\test\153.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1407.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\959.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1168.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\55.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\69.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\854.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1322.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\165.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1379.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\631.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\823.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\424.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1360.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\test\146.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\334.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\491.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1253.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1369.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\816.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\902.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\676.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v14.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\valid\370.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\849.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\770.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\25.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1268.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\376.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\197.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\684.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\701.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\585.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\972.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\62.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\valid\1240.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\test\24.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\30.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\962.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1245.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1499.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\646.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1272.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1217.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\175.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\57.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1546.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v18.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\283.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\776.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\607.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\508.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\852.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\973.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1068.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v66.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\v89.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\904.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\109.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\113.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\709.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\784.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1075.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1439.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\747.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\425.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v7.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1406.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\627.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1511.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\780.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\train\868.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\824.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\92.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\91.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1036.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\539.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\295.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\605.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\102.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\338.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\451.jpg,train,adequado
